,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
950,2010-03-29,117.17,117.53,116.69,117.32,134513501.0,1,0.8400000000000034,1.0861904761904784,1.0770238095238116,1,116.89833333333335,1,111.99235294117645,1,-0.064351193046382649,-1,0.7499999999999916,-1,0.14999999999999147,48.021630011640987,-1,0
949,2010-03-30,117.46,117.83,116.91,117.4,145772406.0,1,0.9200000000000017,1.0904761904761928,1.0859523809523832,1,117.03333333333332,1,112.06607843137253,1,0.46817398888731016,-1,0.5326086956521828,1,-0.05999999999998806,48.994578187915216,-1,0
948,2010-03-31,116.95,117.52,116.61,117.0,161078665.0,1,0.9099999999999966,1.098571428571431,1.0919047619047642,1,116.96499999999999,1,112.10411764705881,1,0.54545434709656948,1,0.4285714285714308,1,0.04999999999999716,46.823442344744713,-1,0
947,2010-04-01,,,,117.8,0.0,1,,,,-1,117.125,1,112.1807843137255,1,0.55375259830111501,1,,1,,46.353487023343327,-1,0
946,2010-04-02,,,,117.8,0.0,1,,,,-1,117.31666666666665,1,112.30039215686274,1,-0.31819061115588837,-1,,-1,,48.900971099610246,-1,0
945,2010-04-05,118.25,118.84,117.92,118.76,105847602.0,1,0.9200000000000017,,,-1,117.68000000000001,1,112.48764705882354,1,0.2611021663379301,-1,0.9130434782608716,1,0.5100000000000051,51.392459960967642,1,0
944,2010-04-06,118.42,119.25,118.29,119.04,110384143.0,1,0.9599999999999937,,,-1,117.96666666666665,1,112.66941176470588,1,0.79137267719184923,1,0.7812500000000051,1,0.6200000000000045,51.120001245310519,1,0
943,2010-04-07,118.8,119.36,117.81,118.36,184576297.0,1,1.5499999999999972,,,-1,118.12666666666667,1,112.84686274509805,1,0.99257330715946446,1,0.35483870967741815,1,-0.4399999999999977,50.254024606720847,1,0
942,2010-04-08,117.95,118.97,117.6,118.77,158703990.0,1,1.3700000000000045,,,-1,118.42166666666667,1,113.02215686274508,1,0.85940757042250004,1,0.8540145985401444,1,0.8199999999999932,50.496436620576134,1,0
941,2010-04-09,119.02,119.6,118.8,119.55,133006493.0,1,0.7999999999999972,,,-1,118.71333333333332,1,113.23745098039217,1,0.72866761970069893,1,0.9375000000000033,1,0.5300000000000011,52.70162924535942,1,0
940,2010-04-12,119.7,120.05,119.56,119.74,110278931.0,-1,0.4899999999999949,,,-1,119.03666666666668,1,113.47960784313726,1,0.83298428368743271,1,0.36734693877549895,1,0.03999999999999204,54.828339520096577,1,0
939,2010-04-13,119.62,120.04,119.0,119.83,125125040.0,-1,1.0400000000000063,,,-1,119.21500000000002,1,113.6907843137255,1,0.88929156548541943,1,0.7980769230769167,-1,0.20999999999999375,53.79430626964367,1,0
938,2010-04-14,120.27,121.19,120.08,121.19,161608989.0,1,1.1099999999999994,,,-1,119.57333333333334,1,113.90274509803919,1,0.36517507313524478,-1,1.0,1,0.9200000000000017,53.490115758096621,1,0
937,2010-04-15,120.99,121.57,120.95,121.29,144615226.0,1,0.6199999999999903,,,-1,120.06166666666665,1,114.12745098039215,1,0.16139062677323393,-1,0.5483870967742076,-1,0.30000000000001137,51.81876784234273,1,0
936,2010-04-16,120.86,121.28,118.75,119.36,366879697.0,1,2.530000000000001,,,-1,120.16000000000001,-1,114.38078431372547,1,-0.77091027593584127,-1,0.2411067193675886,-1,-1.5,54.978016609672707,1,0
935,2010-04-19,119.01,119.93,118.47,119.81,217947757.0,1,1.460000000000008,,,-1,120.20333333333333,-1,114.63862745098041,1,-0.85075703570806904,-1,0.9178082191780795,-1,0.7999999999999972,56.001145803494722,1,0
934,2010-04-20,120.56,120.98,119.87,120.88,157707939.0,1,1.1099999999999994,,,-1,120.39333333333333,1,114.93254901960785,1,-0.64333723746387428,-1,0.9099099099099022,1,0.3199999999999932,57.039667241554241,1,0
933,2010-04-21,120.95,121.23,119.99,120.66,192910086.0,1,1.240000000000009,,,-1,120.53166666666665,1,115.19607843137256,1,-0.088429791137472971,-1,0.5403225806451587,1,-0.29000000000000625,58.179967107839275,1,0
932,2010-04-22,119.81,121.17,119.12,121.02,239188584.0,1,2.049999999999997,,,-1,120.50333333333333,1,115.47078431372552,1,0.70764842409561257,1,0.9268292682926801,-1,1.2099999999999937,57.671835223327882,1,0
931,2010-04-23,120.94,121.86,120.63,121.81,177335420.0,1,1.230000000000004,,,-1,120.58999999999999,1,115.73901960784316,1,-0.13090393414489157,-1,0.9593495934959374,1,0.8700000000000045,57.156242679784462,1,0
930,2010-04-26,121.85,122.12,121.23,121.35,143457213.0,1,0.8900000000000006,,,-1,120.92166666666668,1,116.00000000000001,1,-0.72993209127563707,-1,0.13483146067414636,1,-0.5,56.969674772927,1,0
929,2010-04-27,120.65,121.33,118.25,118.48,355853771.0,-1,3.0799999999999983,,,-1,120.7,-1,116.20470588235295,1,-0.51899840887676985,-1,0.074675324675326,1,-2.1700000000000017,52.149133222512397,1,0
928,2010-04-28,119.05,119.68,118.27,119.38,300677608.0,1,1.4100000000000108,,,-1,120.45,-1,116.39372549019608,1,-0.59282094375423644,-1,0.7872340425531851,-1,0.3299999999999983,51.387213510253254,1,0
927,2010-04-29,120.1,121.11,120.07,120.86,193774904.0,1,1.0400000000000063,,,-1,120.48333333333333,1,116.60156862745097,1,-0.72440066361963029,-1,0.759615384615386,1,0.7600000000000051,50.238684441606054,1,0
926,2010-04-30,120.88,121.01,118.78,118.81,270000858.0,-1,2.230000000000004,,,-1,120.11500000000001,-1,116.75647058823529,1,-0.64308923319032396,-1,0.013452914798206764,1,-2.069999999999993,46.502520640023306,-1,0
925,2010-05-03,119.38,120.68,119.2,120.35,182747817.0,1,1.480000000000004,1.3623809523809538,,-1,119.87166666666667,1,116.93705882352943,1,-0.069406991756940178,-1,0.7770270270270192,-1,0.9699999999999989,47.128312513538823,-1,0
924,2010-05-04,119.01,119.03,116.92,117.52,360353366.0,-1,2.1099999999999994,1.4190476190476202,,-1,119.23333333333333,-1,117.06176470588237,1,0.67695313285927394,1,0.2843601895734571,-1,-1.490000000000009,44.916385658247798,-1,0
923,2010-05-05,116.56,117.8,115.97,116.82,328973162.0,-1,1.8299999999999983,1.4604761904761918,,-1,118.95666666666666,-1,117.19921568627451,-1,0.73321843435926004,1,0.46448087431693724,1,0.2599999999999909,45.167954923065707,-1,0
922,2010-05-06,116.26,117.0,105.0,112.94,647356524.0,-1,12.0,1.9580952380952397,,-1,117.88333333333333,-1,117.24078431372548,-1,0.19859089271347508,-1,0.6616666666666665,-1,-3.3200000000000074,40.384615384615266,-1,0
921,2010-05-07,112.64,113.77,109.41,111.26,637558734.0,-1,4.359999999999999,2.1004761904761917,,-1,116.28333333333335,-1,117.25235294117647,-1,0.31369216923030624,-1,0.4243119266055066,1,-1.3799999999999955,38.371458343670788,-1,-1
920,2010-05-10,115.81,116.65,114.91,116.16,396159543.0,-1,1.740000000000009,2.1452380952380969,,-1,115.84166666666665,1,117.35862745098039,-1,-0.18339107003416424,-1,0.7183908045976974,1,0.3499999999999943,36.874976902324427,-1,-1
919,2010-05-11,115.07,117.36,114.91,115.83,317849705.0,-1,2.450000000000003,2.2385714285714307,,-1,115.08833333333332,1,117.43588235294116,-1,-0.10576130938683027,-1,0.37551020408163294,1,0.7600000000000051,36.972805431533779,-1,-1
918,2010-05-12,116.29,117.62,116.09,117.45,235607027.0,-1,1.5300000000000011,2.2619047619047641,1.8682738095238114,1,115.07666666666667,1,117.53882352941177,-1,-0.46725703527153067,-1,0.8888888888888878,1,1.1599999999999966,36.707207969630183,-1,-1
917,2010-05-13,117.13,117.68,115.89,115.99,234456089.0,-1,1.7900000000000063,2.2942857142857167,1.9847619047619065,1,114.93833333333333,1,117.61117647058822,-1,-0.28115753226332035,-1,0.05586592178770613,1,-1.1400000000000006,35.40592858642151,-1,-1
916,2010-05-14,115.12,115.33,112.87,113.89,345602060.0,-1,2.4599999999999937,2.3819047619047646,2.1051190476190498,1,115.09666666666665,-1,117.63568627450981,-1,0.61636094560273291,1,0.41463414634146284,1,-1.230000000000004,35.624999999999886,-1,-1
915,2010-05-17,114.2,114.52,111.77,113.95,325943991.0,-1,2.75,2.3923809523809547,2.2216071428571449,1,115.54500000000002,-1,117.62980392156864,-1,0.4638933931093811,-1,0.7927272727272752,1,-0.25,36.139842077239294,-1,-1
914,2010-05-18,114.88,115.22,112.03,112.4,360595878.0,-1,3.1899999999999977,2.4747619047619067,2.2861904761904785,1,114.91833333333334,-1,117.59313725490196,-1,0.14101691235294556,-1,0.11598746081504853,1,-2.4799999999999898,35.23618533645508,-1,-1
913,2010-05-19,111.77,112.77,110.36,111.76,394759527.0,-1,2.4099999999999966,2.5366666666666684,2.340714285714288,1,114.23999999999999,-1,117.54019607843138,-1,-0.66594735834264218,-1,0.5809128630705426,-1,-0.009999999999990905,36.415925898259438,-1,-1
912,2010-05-20,109.38,109.89,107.47,107.54,530423626.0,-1,2.4200000000000017,2.5928571428571443,2.3966666666666687,1,112.58833333333332,-1,117.39450980392157,-1,-0.37573463860477185,-1,0.028925619834713777,-1,-1.8399999999999892,35.752660505135694,-1,-1
911,2010-05-21,105.91,109.38,105.36,109.12,500909335.0,-1,4.019999999999996,2.6866666666666683,2.4526785714285735,1,111.44333333333333,-1,117.27039215686277,-1,0.4019927486316956,-1,0.9353233830845793,-1,3.210000000000008,39.142472751379458,-1,-1
910,2010-05-24,108.52,109.39,107.61,107.71,269822997.0,-1,1.7800000000000011,2.712857142857144,2.509047619047621,1,110.41333333333334,-1,117.11843137254903,-1,0.575789803626367,1,0.05617977528089565,1,-0.8100000000000023,38.815522341885938,-1,-1
909,2010-05-25,105.11,107.87,104.38,107.82,396505132.0,-1,3.490000000000009,2.8366666666666682,2.57684523809524,1,109.39166666666669,-1,116.96803921568628,-1,0.66266808881950456,1,0.9856733524355269,1,2.7099999999999937,41.881095377155745,-1,0
908,2010-05-26,108.48,109.47,106.85,107.17,349719279.0,-1,2.6200000000000045,2.8147619047619066,2.6309523809523823,1,108.52,-1,116.78686274509805,-1,0.17851243067643416,-1,0.12213740458015528,1,-1.3100000000000023,41.843125559200693,-1,0
907,2010-05-27,109.19,110.8,108.78,110.76,300870473.0,-1,2.019999999999996,2.8438095238095249,2.6873809523809538,1,108.35333333333334,1,116.66254901960784,-1,-0.68679285942117496,-1,0.9801980198019841,1,1.5700000000000074,43.292973087294463,-1,0
906,2010-05-28,,,,109.37,0.0,-1,,,,-1,108.65833333333335,1,116.5121568627451,-1,-0.90057217510038057,-1,,-1,,42.274199352285002,-1,0
905,2010-05-31,,,,109.37,0.0,-1,,,,-1,108.69999999999999,1,116.38274509803921,-1,-0.91067834951069093,-1,,1,,42.138093001409111,-1,0
904,2010-06-01,108.35,109.95,107.37,107.53,277909392.0,1,2.5799999999999983,,,-1,108.67,-1,116.20509803921568,-1,-0.61767782218420264,-1,0.062015503875967715,1,-0.8199999999999932,41.892442935581457,-1,0
903,2010-06-02,108.08,110.34,107.51,110.33,240243641.0,1,2.8299999999999983,,,-1,109.08833333333335,1,116.0662745098039,-1,-0.2824854099074533,-1,0.9964664310954046,1,2.25,43.769443246368311,-1,0
902,2010-06-03,110.65,111.06,109.58,110.71,226618259.0,1,1.480000000000004,,,-1,109.67833333333334,1,115.94607843137256,-1,0.4211771498797201,-1,0.7635135135135084,1,0.05999999999998806,41.86827094147209,-1,0
901,2010-06-04,108.61,109.33,106.46,106.82,398475566.0,-1,2.8700000000000045,,,-1,109.02166666666665,-1,115.75333333333332,-1,0.091295874532372034,-1,0.12543554006968602,-1,-1.7900000000000063,41.074963112246721,-1,0
900,2010-06-07,107.2,107.61,105.41,105.49,264609061.0,-1,2.200000000000003,,,-1,108.375,-1,115.53588235294116,-1,-0.016731180784473401,-1,0.03636363636363554,-1,-1.710000000000008,39.754440961337487,-1,-1
899,2010-06-08,105.57,106.83,104.65,106.62,357774294.0,-1,2.1799999999999926,,,-1,107.91666666666667,-1,115.32607843137254,-1,0.083198193230224676,-1,0.9036697247706448,1,1.0500000000000114,40.729889488563352,-1,0
898,2010-06-09,107.24,108.28,105.6,106.05,268023252.0,-1,2.680000000000007,,,-1,107.67,-1,115.10352941176473,-1,0.47481594908310837,-1,0.16791044776119465,-1,-1.1899999999999977,39.729919443794486,-1,-1
897,2010-06-10,107.86,109.28,106.04,109.15,317890583.0,1,3.239999999999995,,,-1,107.47333333333331,1,114.94960784313724,-1,0.39893840192134816,-1,0.9598765432098779,-1,1.2900000000000063,41.013478147081919,-1,0
896,2010-06-11,108.19,109.75,108.12,109.68,214128107.0,1,1.6299999999999955,,,-1,107.30166666666666,1,114.79039215686275,-1,-0.25704557236858772,-1,0.9570552147239304,-1,1.490000000000009,41.565827969572858,-1,0
895,2010-06-14,110.52,111.12,109.4,109.51,207196003.0,-1,1.7199999999999989,,,-1,107.75,1,114.6278431372549,-1,-0.42996826458702059,-1,0.06395348837209273,-1,-1.009999999999991,41.827351823679749,-1,0
894,2010-06-15,110.28,112.1,110.09,112.0,238268655.0,1,2.009999999999991,,,-1,108.83500000000002,1,114.49529411764706,-1,-0.63089465776158438,-1,0.950248756218908,-1,1.7199999999999989,42.965150880596035,-1,0
893,2010-06-16,111.42,112.42,111.2,111.96,216373918.0,1,1.2199999999999989,,,-1,109.72500000000001,1,114.3564705882353,-1,-0.45805463459547385,-1,0.6229508196721243,1,0.539999999999992,42.891300349457417,-1,0
892,2010-06-17,112.28,112.33,111.05,112.14,263185740.0,1,1.2800000000000011,,,-1,110.74000000000001,1,114.23450980392158,-1,0.49349684860333082,-1,0.8515625000000019,-1,-0.14000000000000057,43.148429115938271,-1,0
891,2010-06-18,111.83,112.13,111.37,111.73,174006543.0,1,0.7599999999999909,,,-1,111.17,1,114.09647058823529,-1,0.53009291756868759,1,0.4736842105263207,1,-0.09999999999999432,44.311071766171032,-1,0
890,2010-06-21,113.12,113.2,110.79,111.41,213140636.0,1,2.4099999999999966,,,-1,111.45833333333331,-1,113.93686274509804,-1,-0.48226408484869304,-1,0.2572614107883781,1,-1.710000000000008,44.379089772810822,-1,0
889,2010-06-22,111.41,111.9,109.41,109.57,239355313.0,1,2.490000000000009,,,-1,111.46833333333332,-1,113.73745098039213,-1,-0.76473971477122205,-1,0.0642570281124482,-1,-1.8400000000000034,44.89861602832314,-1,0
888,2010-06-23,109.64,110.03,108.48,109.23,254698722.0,-1,1.5499999999999972,,,-1,111.00666666666666,-1,113.52960784313724,-1,-0.98550725259783434,-1,0.4838709677419364,1,-0.4099999999999966,46.404277737558523,-1,0
887,2010-06-24,108.69,108.83,107.14,107.42,268692053.0,-1,1.6899999999999977,,,-1,110.24999999999999,-1,113.25960784313725,-1,-0.89960533480424021,-1,0.16568047337278197,-1,-1.269999999999996,46.55908875177979,-1,0
886,2010-06-25,107.74,108.42,106.77,107.87,238726472.0,-1,1.6500000000000057,,,-1,109.53833333333334,-1,112.99647058823527,-1,-0.81403581046799656,-1,0.6666666666666695,-1,0.13000000000000966,46.382112941278336,-1,0
885,2010-06-28,108.03,108.32,107.14,107.53,169333229.0,-1,1.1799999999999926,,,-1,108.83833333333332,-1,112.76450980392157,-1,0.3733607596196355,-1,0.33050847457627375,-1,-0.5,47.130195083685848,-1,0
884,2010-06-29,106.02,107.51,103.55,104.21,373760407.0,-1,3.960000000000008,2.0766666666666658,,-1,107.63833333333334,-1,112.45862745098039,-1,0.91303179999149942,1,0.16666666666666546,-1,-1.8100000000000023,47.00474950206835,-1,0
883,2010-06-30,103.92,104.88,102.88,103.22,284101670.0,-1,2.0,2.0490476190476183,,-1,106.58,-1,112.11235294117647,-1,0.97090167271690908,1,0.1700000000000017,1,-0.7000000000000028,48.247923097792231,-1,0
882,2010-07-01,103.15,103.49,101.13,102.76,382924764.0,-1,2.3599999999999994,2.026666666666666,,-1,105.50166666666667,-1,111.76137254901961,-1,0.94800516141407631,1,0.6906779661016992,1,-0.39000000000000057,48.177272094947348,-1,0
881,2010-07-02,,,,102.2,0.0,-1,,,,-1,104.63166666666667,-1,111.39235294117647,-1,0.93498882685994811,1,,-1,,48.089675989902219,-1,0
880,2010-07-05,,,,102.2,0.0,-1,,,,-1,103.68666666666668,-1,111.00784313725489,-1,0.86772102644898474,1,,1,,48.407318317661662,-1,0
879,2010-07-06,103.64,104.37,101.88,102.87,256936431.0,-1,2.490000000000009,,,-1,102.91000000000001,-1,110.64549019607841,-1,0.022373761961711636,-1,0.39759036144578536,1,-0.769999999999996,48.217527045669094,-1,0
878,2010-07-07,103.13,106.24,103.02,106.11,253769702.0,-1,3.219999999999999,,,-1,103.22666666666667,1,110.40294117647058,-1,-0.81103870989218707,-1,0.959627329192548,-1,2.980000000000004,50.933429979257149,1,0
877,2010-07-08,107.0,107.28,105.91,107.16,210842046.0,1,1.3700000000000045,,,-1,103.88333333333333,1,110.16333333333333,-1,-0.86708816398608479,-1,0.9124087591240846,1,0.1599999999999966,50.752668199091417,1,0
876,2010-07-09,107.13,107.97,106.93,107.96,144999850.0,1,1.039999999999992,,,-1,104.75,1,109.91039215686273,-1,-0.87774218658407732,-1,0.9903846153846104,1,0.8299999999999983,50.827260573557055,1,0
875,2010-07-12,107.6,108.24,107.15,108.03,131283538.0,1,1.0899999999999892,,,-1,105.72166666666668,1,109.69901960784313,-1,-0.98566280480193968,-1,0.8073394495412882,-1,0.4300000000000068,50.684329482672048,1,0
874,2010-07-13,109.15,110.09,108.93,109.66,213025882.0,-1,1.1599999999999966,,,-1,106.96499999999999,1,109.48941176470588,1,-0.3450099399476943,-1,0.6293103448275792,-1,0.5099999999999909,50.198919021730532,1,0
873,2010-07-14,109.31,110.08,108.86,109.65,184426719.0,-1,1.2199999999999989,,,-1,108.09499999999998,1,109.33509803921567,1,0.62360522855501332,1,0.6475409836065631,1,0.3400000000000034,49.609966889275526,-1,0
872,2010-07-15,109.61,110.06,108.17,109.68,232337892.0,1,1.8900000000000006,,,-1,108.68999999999998,1,109.19509803921568,1,0.74336506413082259,1,0.7989417989418014,-1,0.07000000000000739,49.409605679376092,-1,0
871,2010-07-16,109.09,109.21,106.45,106.66,282693306.0,1,2.759999999999991,,,-1,108.60666666666667,-1,109.07196078431373,-1,-0.21948838590022465,-1,0.07608695652173711,-1,-2.430000000000007,50.164255945084626,1,0
870,2010-07-19,107.05,107.63,106.22,107.29,186708979.0,1,1.4099999999999966,,,-1,108.495,-1,108.99411764705881,-1,-0.65976085002339246,-1,0.7588652482269574,-1,0.2400000000000091,49.490774172663713,-1,0
869,2010-07-20,105.87,108.56,105.82,108.48,258162303.0,1,2.740000000000009,,,-1,108.56999999999999,-1,108.84352941176469,-1,-0.46625437352824928,-1,0.9708029197080299,-1,2.6099999999999994,51.75339142293091,1,0
868,2010-07-21,109.04,109.07,106.63,107.07,264526950.0,-1,2.4399999999999977,,,-1,108.13833333333332,-1,108.67176470588234,-1,-0.31139162230978912,-1,0.18032786885245825,-1,-1.970000000000013,51.438739434806067,1,0
867,2010-07-22,108.34,109.94,108.33,109.46,274781292.0,1,1.6099999999999994,,,-1,108.10666666666668,1,108.51509803921567,1,0.66058537591027189,1,0.7018633540372645,-1,1.1199999999999903,51.399292347827483,1,0
866,2010-07-23,109.24,110.57,108.93,110.41,222020785.0,1,1.6399999999999864,,,-1,108.22833333333334,1,108.40568627450979,1,-0.45716330275199291,-1,0.9024390243902451,-1,1.1700000000000017,51.366408541411296,1,0
865,2010-07-26,110.6,111.67,110.29,111.56,182126480.0,1,1.3799999999999955,,,-1,109.045,1,108.36000000000001,1,-0.79068989893108022,-1,0.920289855072464,1,0.960000000000008,51.228277610965087,1,0
864,2010-07-27,112.17,112.29,111.11,111.55,204855535.0,1,1.1800000000000068,,,-1,109.755,1,108.3129411764706,1,-0.65590342408733071,-1,0.3728813559321993,-1,-0.6200000000000045,50.891387504346859,1,0
863,2010-07-28,111.32,111.66,110.46,110.83,163056171.0,1,1.2000000000000028,,,-1,110.14666666666666,1,108.28215686274511,1,-0.45438714101785604,-1,0.3083333333333364,1,-0.4899999999999949,52.75739417438399,1,0
862,2010-07-29,111.52,111.82,109.41,110.29,220149031.0,1,2.4099999999999966,,,-1,110.68333333333334,-1,108.25333333333333,1,-0.10603335849403372,-1,0.36514522821577217,1,-1.2299999999999898,51.597536706520245,1,0
861,2010-07-30,109.17,110.86,108.98,110.27,220070531.0,1,1.8799999999999955,,,-1,110.81833333333333,-1,108.30686274509804,1,-0.68897761456751694,-1,0.6861702127659549,1,1.0999999999999943,52.225316254276414,1,0
860,2010-08-02,111.99,112.94,111.54,112.76,188263197.0,1,1.3999999999999915,,,-1,111.20999999999999,1,108.37823529411764,1,0.40317166827147299,-1,0.8714285714285759,-1,0.7700000000000102,49.992504871833333,-1,0
859,2010-08-03,112.48,112.77,111.85,112.22,146657242.0,1,0.9200000000000017,1.7357142857142838,,-1,111.32000000000001,1,108.46666666666667,1,0.60821541262928891,1,0.40217391304348243,-1,-0.2600000000000051,50.548173596726137,1,0
858,2010-08-04,112.53,113.11,112.16,112.97,158171627.0,1,0.9500000000000028,1.6623809523809503,,-1,111.55666666666667,1,108.56764705882354,1,0.79035962952795935,1,0.8526315789473683,1,0.4399999999999977,48.274130900059035,-1,0
857,2010-08-05,112.25,112.91,112.08,112.85,140473721.0,1,0.8299999999999983,1.5485714285714263,,-1,111.89333333333333,1,108.67901960784316,1,0.32124641731666215,-1,0.9277108433734911,1,0.5999999999999943,48.139655697472392,-1,0
856,2010-08-06,111.74,112.57,110.92,112.39,239728279.0,1,1.6499999999999915,1.561904761904759,,-1,112.24333333333334,1,108.71098039215687,1,-0.23026528748640171,-1,0.8909090909090949,1,0.6500000000000057,47.182134972906923,-1,0
855,2010-08-09,112.92,113.18,112.32,112.99,120800381.0,1,0.8600000000000136,1.5533333333333315,,-1,112.69666666666667,1,108.78196078431372,1,0.22326310518370127,-1,0.7790697674418501,-1,0.06999999999999318,46.279841558719639,-1,0
854,2010-08-10,112.03,112.98,111.37,112.38,242916211.0,1,1.6099999999999994,1.5780952380952367,,-1,112.63333333333333,-1,108.84098039215685,1,0.12198173650515559,-1,0.6273291925465784,1,0.3499999999999943,45.708381809026044,-1,0
853,2010-08-11,110.65,110.69,109.12,109.3,273408176.0,-1,1.5699999999999932,1.5976190476190462,,-1,112.14666666666665,-1,108.8756862745098,1,-0.48701949219199497,-1,0.11464968152865822,-1,-1.3500000000000085,45.147458600965614,-1,0
852,2010-08-12,107.65,109.02,107.6,108.63,239542543.0,-1,1.4200000000000017,1.6071428571428559,1.6055952380952361,1,111.42333333333333,-1,108.84235294117647,-1,-0.48616309951945547,-1,0.7253521126760563,-1,0.9799999999999898,43.800904977375552,-1,0
851,2010-08-13,108.29,108.96,108.18,108.31,158698476.0,-1,0.7799999999999869,1.5542857142857123,1.5829166666666648,-1,110.66666666666667,-1,108.79529411764706,-1,-0.261982545502774,-1,0.16666666666666363,1,0.01999999999999602,43.757419082539755,-1,0
850,2010-08-16,107.57,108.61,107.18,108.26,147895278.0,-1,1.4299999999999926,1.490952380952379,1.5614880952380934,-1,109.97833333333334,-1,108.82352941176472,-1,-0.63778582984883303,-1,0.755244755244758,1,0.6900000000000119,44.391544467720443,-1,0
849,2010-08-17,109.19,110.39,108.88,109.59,172270222.0,-1,1.5100000000000051,1.4957142857142842,1.5548809523809506,-1,109.41166666666668,1,108.90392156862748,1,-0.2033865842348736,-1,0.4701986754966924,1,0.4000000000000057,44.748091458984085,-1,0
848,2010-08-18,109.54,110.38,108.91,109.79,182922040.0,-1,1.4699999999999989,1.4352380952380932,1.5390476190476174,-1,108.98,1,108.96607843137258,1,-0.73239368938770522,-1,0.5986394557823199,1,0.25,43.901083634342882,-1,0
847,2010-08-19,109.22,109.49,107.43,107.88,265847589.0,-1,2.059999999999988,1.4171428571428546,1.5220238095238077,-1,108.74333333333333,-1,109.00196078431374,-1,-0.02082406666019199,-1,0.2184466019417433,1,-1.3400000000000034,43.718871057000555,-1,0
846,2010-08-20,107.56,107.94,106.75,107.53,209714149.0,-1,1.1899999999999977,1.3971428571428546,1.4994047619047599,-1,108.55999999999999,-1,108.97019607843139,-1,0.36590941889117856,-1,0.6554621848739518,-1,-0.030000000000001137,44.321443214432136,-1,0
845,2010-08-23,108.04,108.57,107.07,107.12,163490258.0,-1,1.5,1.3904761904761886,1.473511904761903,-1,108.36166666666668,-1,108.91999999999999,-1,0.73242741711867809,1,0.03333333333334091,1,-0.9200000000000017,43.516198449429574,-1,0
844,2010-08-24,105.95,106.39,104.97,105.53,280795568.0,-1,1.4200000000000017,1.3923809523809507,1.4466666666666648,-1,107.90666666666665,-1,108.84196078431371,-1,-0.079517696441494159,-1,0.39436619718309973,1,-0.4200000000000017,44.208193579300399,-1,0
843,2010-08-25,104.95,106.34,104.29,105.94,272330717.0,-1,2.049999999999997,1.4338095238095216,1.4316071428571409,1,107.29833333333333,-1,108.72313725490194,-1,-0.8702289693718438,-1,0.8048780487804847,1,0.9899999999999949,43.299178248960104,-1,0
842,2010-08-26,106.44,106.58,104.88,105.23,224492677.0,-1,1.7000000000000028,1.4576190476190456,1.427440476190474,1,106.53833333333334,-1,108.59117647058821,-1,-0.2969827037924162,-1,0.20588235294118115,-1,-1.2099999999999937,43.229291238140789,-1,0
841,2010-08-27,105.89,106.97,104.31,106.86,272704063.0,-1,2.6599999999999966,1.4695238095238075,1.4241666666666646,1,106.36833333333334,1,108.48764705882351,-1,-0.38292853142638028,-1,0.9586466165413535,1,0.9699999999999989,42.601435476783351,-1,0
840,2010-08-30,106.58,106.91,105.3,105.31,167238558.0,-1,1.6099999999999994,1.4566666666666648,1.4268452380952361,1,105.99833333333333,-1,108.36176470588235,-1,-0.039042311061289726,-1,0.006211180124226783,1,-1.269999999999996,41.326588609753308,-1,0
839,2010-08-31,104.92,105.98,104.49,105.31,273933006.0,-1,1.490000000000009,1.4609523809523799,1.4323214285714267,1,105.69666666666667,-1,108.24215686274512,-1,0.30863860347200101,-1,0.5503355704698003,-1,0.39000000000000057,41.66781151257041,-1,0
838,2010-09-01,106.73,108.61,106.66,108.46,267834949.0,1,1.9500000000000028,1.5099999999999991,1.4464285714285698,1,106.18500000000002,1,108.22039215686276,1,-0.28750679844471283,-1,0.9230769230769202,-1,1.7299999999999898,43.84256623822791,-1,0
837,2010-09-02,108.72,109.49,108.49,109.47,156112147.0,1,1.0,1.5123809523809513,1.4616666666666651,1,106.77333333333333,1,108.22509803921569,1,-0.45447126066061738,-1,0.980000000000004,1,0.75,43.099830118916735,-1,0
836,2010-09-03,,,,110.89,0.0,1,,,,-1,107.71666666666665,1,108.29313725490198,1,-0.041908133501945936,-1,,-1,,43.472709862751323,-1,0
835,2010-09-06,,,,110.89,0.0,1,,,,-1,108.38833333333332,1,108.35235294117649,1,0.28142231241065757,-1,,1,,44.165896613578262,-1,0
834,2010-09-07,110.37,110.51,109.55,109.64,141973690.0,1,0.960000000000008,,,-1,109.11,1,108.39372549019609,1,0.25250216849607576,-1,0.09375000000000278,1,-0.730000000000004,43.84794715710396,-1,0
833,2010-09-08,109.86,110.85,109.81,110.41,150268927.0,1,1.039999999999992,,,-1,109.95999999999999,1,108.51529411764707,1,0.39424500090917336,-1,0.5769230769230759,-1,0.5499999999999972,44.819485939744979,-1,0
832,2010-09-09,111.65,111.68,110.62,110.92,147017889.0,1,1.0600000000000023,,,-1,110.36999999999999,1,108.66627450980393,1,0.39490222984924145,-1,0.283018867924525,-1,-0.730000000000004,44.773535040554037,-1,0
831,2010-09-10,111.12,111.61,110.87,111.48,127818961.0,1,0.7399999999999949,,,-1,110.705,1,108.83725490196076,1,0.69058284658639235,1,0.8243243243243292,1,0.35999999999999943,43.453819906309597,-1,0
